	TrackID: 	01
	ArbritaryUnit	Time	Deformation	Intensity	IntensitySec
	485	17	803.435	79	79	
	485	18	815.932	46	46	
	485	19	815.692	61	61	
	485	20	777.253	71	71	
	485	21	734.519	46	46	
	485	22	700.331	78	78	
	485	23	779.796	69	69	
	485	24	788.612	68	68	
	486	1	788.385	82	82	
	486	2	814.974	103	103	
	486	3	815.497	101	101	
	486	4	763.409	100	100	
	486	5	777.718	116	116	
	486	6	776.389	94	94	
	486	7	791.113	96	96	
	486	8	786.576	94	94	
	486	9	763.448	42	42	
	486	10	776.451	101	101	
	486	11	810.069	86	86	
	486	12	800.916	69	69	
	486	13	789.949	61	61	
	486	14	791.759	63	63	
	486	15	754.714	90	90	
	486	16	764.708	79	79	
	486	17	804.536	77	77	
	486	18	817.785	49	49	
	486	19	817.531	65	65	
	486	20	779.098	67	67	
	486	21	733.61	48	48	
	486	22	702.145	78	78	
	486	23	781.586	72	72	
	486	24	787.809	69	69	
	487	1	787.56	77	77	
	487	2	816.003	104	104	
	487	3	816.673	103	103	
	487	4	764.271	91	91	
	487	5	779.467	114	114	
	487	6	777.22	97	97	
	487	7	790.306	96	96	
	487	8	787.506	98	98	
	487	9	764.266	48	48	
	487	10	778.272	102	102	
	487	11	811.098	87	87	
	487	12	802.731	70	70	
	487	13	791.764	63	63	
	487	14	793.572	64	64	
	487	15	755.704	84	84	
	487	16	763.843	81	81	
	487	17	805.646	73	73	
	487	18	819.638	50	50	
	487	19	818.592	66	66	
	487	20	780.943	66	66	
	487	21	732.705	48	48	
	487	22	703.96	78	78	
	487	23	782.492	71	71	
	487	24	787.01	69	69	
	488	1	788.563	80	80	
	488	2	817.04	103	103	
	488	3	817.857	104	104	
	488	4	766.051	91	91	
	488	5	780.254	113	113	
	488	6	778.99	98	98	
	488	7	789.504	99	99	
	488	8	788.445	105	105	
	488	9	766.031	46	46	
	488	10	780.094	105	105	
	488	11	812.136	86	86	
	488	12	804.547	72	72	
	488	13	793.579	64	64	
	488	14	795.387	65	65	
	488	15	754.88	84	84	
	488	16	764.789	84	84	
	488	17	806.765	70	70	
	488	18	820.746	53	53	
	488	19	819.661	64	64	
	488	20	782.789	61	61	
	488	21	731.805	45	45	
	488	22	705.776	77	77	
	488	23	784.286	77	77	
	488	24	786.216	68	68	
	489	1	789.576	82	82	
	489	2	818.876	99	99	
	489	3	817.17	106	106	
	489	4	766.925	87	87	
	489	5	781.05	117	117	
	489	6	780.76	99	99	
	489	7	790.54	96	96	
	489	8	789.393	106	106	
	489	9	767.797	47	47	
	489	10	781.916	110	110	
	489	11	813.183	82	82	
	489	12	805.53	79	79	
	489	13	795.395	66	66	
	489	14	797.202	67	67	
	489	15	754.06	82	82	
	489	16	766.597	80	80	
	489	17	808.624	67	67	
	489	18	821.862	59	59	
	489	19	821.506	67	67	
	489	20	784.635	58	58	
	489	21	730.908	47	47	
	489	22	707.593	75	75	
	489	23	785.204	75	75	
	489	24	785.425	65	65	
	490	1	788.767	79	79	
	490	2	819.924	96	96	
	490	3	816.487	109	109	
	490	4	766.023	79	79	
	490	5	782.808	111	111	
	490	6	781.607	102	102	
	490	7	789.748	97	97	
	490	8	790.35	110	110	
	490	9	768.631	54	54	
	490	10	783.74	113	113	
	490	11	812.398	85	85	
	490	12	807.349	78	78	
	490	13	797.212	68	68	
	490	14	799.018	68	68	
	490	15	755.072	75	75	
	490	16	768.406	74	74	
	490	17	809.753	66	66	
	490	18	822.986	62	62	
	490	19	822.586	64	64	
	490	20	786.482	59	59	
	490	21	730.016	48	48	
	490	22	709.411	73	73	
	490	23	787.002	79	79	
	490	24	784.639	64	64	
	491	1	787.962	79	79	
	491	2	820.981	91	91	
	491	3	817.69	110	110	
	491	4	766.913	77	77	
	491	5	783.617	111	111	
	491	6	783.382	104	104	
	491	7	788.96	97	97	
	491	8	792.161	106	106	
	491	9	770.401	52	52	
	491	10	785.564	114	114	
	491	11	813.459	81	81	
	491	12	809.169	78	78	
	491	13	799.03	70	70	
	491	14	800.836	72	72	
	491	15	756.094	78	78	
	491	16	770.216	71	71	
	491	17	811.616	63	63	
	491	18	824.118	65	65	
	491	19	823.674	63	63	
	491	20	788.331	57	57	
	491	21	729.129	48	48	
	491	22	711.229	71	71	
	491	23	787.932	79	79	
	491	24	783.857	64	64	
	492	1	788.996	88	88	
	492	2	822.046	85	85	
	492	3	817.018	109	109	
	492	4	766.021	71	71	
	492	5	785.379	108	108	
	492	6	785.158	102	102	
	492	7	788.176	100	100	
	492	8	793.13	105	105	
	492	9	771.248	57	57	
	492	10	787.39	119	119	
	492	11	814.528	79	79	
	492	12	810.166	84	84	
	492	13	800.848	74	74	
	492	14	802.653	76	76	
	492	15	757.925	77	77	
	492	16	771.18	73	73	
	492	17	813.479	60	60	
	492	18	825.258	66	66	
	492	19	824.771	61	61	
	492	20	790.18	56	56	
	492	21	728.246	48	48	
	492	22	713.049	69	69	
	492	23	789.735	84	84	
	492	24	783.08	63	63	
	493	1	790.038	95	95	
	493	2	823.119	80	80	
	493	3	816.349	105	105	
	493	4	765.133	67	67	
	493	5	786.2	108	108	
	493	6	786.021	105	105	
	493	7	789.24	97	97	
	493	8	794.107	103	103	
	493	9	772.104	64	64	
	493	10	789.216	118	118	
	493	11	813.759	79	79	
	493	12	811.99	82	82	
	493	13	801.841	83	83	
	493	14	804.472	79	79	
	493	15	759.757	78	78	
	493	16	772.994	71	71	
	493	17	815.343	59	59	
	493	18	826.407	67	67	
	493	19	826.624	64	64	
	493	20	792.029	56	56	
	493	21	727.367	48	48	
	493	22	714.87	70	70	
	493	23	790.676	82	82	
	493	24	782.307	62	62	
	494	1	791.875	97	97	
	494	2	824.966	73	73	
	494	3	817.573	109	109	
	494	4	766.045	72	72	
	494	5	787.031	105	105	
	494	6	787.801	104	104	
	494	7	788.467	100	100	
	494	8	795.094	103	103	
	494	9	772.969	68	68	
	494	10	791.043	116	116	
	494	11	812.994	81	81	
	494	12	812.998	83	83	
	494	13	803.663	84	84	
	494	14	806.292	83	83	
	494	15	761.59	82	82	
	494	16	774.808	72	72	
	494	17	817.208	55	55	
	494	18	825.694	69	69	
	494	19	827.731	65	65	
	494	20	793.879	56	56	
	494	21	726.493	49	49	
	494	22	716.692	67	67	
	494	23	791.627	82	82	
	494	24	781.538	63	63	
	495	1	793.714	97	97	
	495	2	826.05	69	69	
	495	3	818.804	111	111	
	495	4	765.167	74	74	
	495	5	788.801	101	101	
	495	6	788.676	104	104	
	495	7	787.698	100	100	
	495	8	796.089	99	99	
	495	9	773.844	69	69	
	495	10	792.871	116	116	
	495	11	814.083	78	78	
	495	12	814.015	84	84	
	495	13	805.486	86	86	
	495	14	808.113	86	86	
	495	15	763.424	86	86	
	495	16	776.624	67	67	
	495	17	819.073	51	51	
	495	18	826.856	70	70	
	495	19	829.587	70	70	
	495	20	795.73	58	58	
	495	21	725.623	52	52	
	495	22	718.515	68	68	
	495	23	793.436	85	85	
	495	24	780.774	65	65	
	496	1	795.553	97	97	
	496	2	827.9	65	65	
	496	3	820.043	114	114	
	496	4	764.294	79	79	
	496	5	787.872	104	104	
	496	6	790.46	99	99	
	496	7	786.933	99	99	
	496	8	797.094	100	100	
	496	9	774.728	73	73	
	496	10	794.7	114	114	
	496	11	813.328	82	82	
	496	12	815.845	81	81	
	496	13	806.493	92	92	
	496	14	809.111	91	91	
	496	15	765.259	91	91	
	496	16	778.44	69	69	
	496	17	820.939	51	51	
	496	18	826.153	72	72	
	496	19	830.705	69	69	
	496	20	797.582	59	59	
	496	21	724.758	59	59	
	496	22	720.338	70	70	
	496	23	794.398	87	87	
	496	24	780.014	69	69	
	497	1	797.393	92	92	
	497	2	829.751	62	62	
	497	3	821.29	112	112	
	497	4	763.425	84	84	
	497	5	786.946	108	108	
	497	6	791.347	100	100	
	497	7	786.173	102	102	
	497	8	798.106	95	95	
	497	9	773.832	79	79	
	497	10	796.529	111	111	
	497	11	814.432	76	76	
	497	12	816.873	82	82	
	497	13	808.319	92	92	
	497	14	810.935	90	90	
	497	15	767.094	95	95	
	497	16	780.257	73	73	
	497	17	822.806	51	51	
	497	18	825.454	71	71	
	497	19	832.564	73	73	
	497	20	799.435	61	61	
	497	21	723.897	65	65	
	497	22	722.163	69	69	
	497	23	793.555	83	83	
	497	24	779.258	74	74	
	498	1	799.233	87	87	
	498	2	831.602	62	62	
	498	3	822.545	108	108	
	498	4	762.56	88	88	
	498	5	786.025	111	111	
	498	6	792.244	99	99	
	498	7	785.417	105	105	
	498	8	797.298	99	99	
	498	9	774.732	80	80	
	498	10	798.359	108	108	
	498	11	813.687	76	76	
	498	12	817.91	80	80	
	498	13	809.337	95	95	
	498	14	811.944	96	96	
	498	15	768.931	97	97	
	498	16	781.245	79	79	
	498	17	824.673	49	49	
	498	18	824.76	72	72	
	498	19	833.692	75	75	
	498	20	801.288	65	65	
	498	21	723.041	71	71	
	498	22	723.988	68	68	
	498	23	794.532	87	87	
	498	24	778.507	81	81	
	499	1	801.075	81	81	
	499	2	833.454	62	62	
	499	3	821.911	102	102	
	499	4	763.506	89	89	
	499	5	785.108	114	114	
	499	6	794.035	97	97	
	499	7	784.665	106	106	
	499	8	798.325	94	94	
	499	9	773.846	83	83	
	499	10	800.19	99	99	
	499	11	812.947	77	77	
	499	12	817.117	84	84	
	499	13	811.167	92	92	
	499	14	813.772	96	96	
	499	15	770.768	98	98	
	499	16	783.066	80	80	
	499	17	826.541	47	47	
	499	18	824.07	68	68	
	499	19	835.554	83	83	
	499	20	803.142	70	70	
	499	21	722.189	77	77	
	499	22	725.815	70	70	
	499	23	795.518	84	84	
	499	24	777.76	84	84	
	500	1	802.917	74	74	
	500	2	835.306	62	62	
	500	3	823.179	95	95	
	500	4	765.314	84	84	
	500	5	784.195	114	114	
	500	6	794.943	94	94	
	500	7	783.918	108	108	
	500	8	799.362	93	93	
	500	9	774.761	87	87	
	500	10	802.022	98	98	
	500	11	812.21	82	82	
	500	12	818.168	81	81	
	500	13	812.196	94	94	
	500	14	814.793	98	98	
	500	15	772.606	98	98	
	500	16	784.065	86	86	
	500	17	828.409	47	47	
	500	18	823.384	68	68	
	500	19	836.693	83	83	
	500	20	804.996	74	74	
	500	21	723.155	80	80	
	500	22	727.642	67	67	
	500	23	794.691	82	82	
	500	24	777.018	88	88	
	501	1	804.76	71	71	
	501	2	837.16	62	62	
	501	3	822.555	85	85	
	501	4	767.123	79	79	
	501	5	783.286	114	114	
	501	6	794.063	97	97	
	501	7	783.175	109	109	
	501	8	798.569	95	95	
	501	9	773.886	92	92	
	501	10	803.057	97	97	
	501	11	813.34	78	78	
	501	12	819.227	78	78	
	501	13	813.234	94	94	
	501	14	815.822	98	98	
	501	15	774.445	98	98	
	501	16	785.89	83	83	
	501	17	830.278	49	49	
	501	18	822.702	65	65	
	501	19	837.839	81	81	
	501	20	806.852	79	79	
	501	21	724.97	75	75	
	501	22	729.47	66	66	
	501	23	793.868	81	81	
	501	24	776.28	87	87	
	502	1	806.604	63	63	
	502	2	839.014	63	63	
	502	3	823.837	81	81	
	502	4	768.933	74	74	
	502	5	782.381	113	113	
	502	6	794.987	97	97	
	502	7	782.437	108	108	
	502	8	799.62	96	96	
	502	9	774.816	91	91	
	502	10	804.101	99	99	
	502	11	812.614	80	80	
	502	12	818.451	80	80	
	502	13	812.442	98	98	
	502	14	815.024	100	100	
	502	15	776.284	97	97	
	502	16	786.901	85	85	
	502	17	832.148	52	52	
	502	18	822.025	64	64	
	502	19	838.993	85	85	
	502	20	808.708	86	86	
	502	21	725.949	75	75	
	502	22	731.299	64	64	
	502	23	793.049	78	78	
	502	24	775.547	82	82	
	503	1	808.448	57	57	
	503	2	840.868	65	65	
	503	3	823.223	71	71	
	503	4	770.744	71	71	
	503	5	781.48	114	114	
	503	6	795.919	94	94	
	503	7	781.703	110	110	
	503	8	798.838	97	97	
	503	9	773.951	95	95	
	503	10	805.939	91	91	
	503	11	811.892	83	83	
	503	12	819.524	78	78	
	503	13	813.494	97	97	
	503	14	816.068	99	99	
	503	15	778.125	94	94	
	503	16	787.921	85	85	
	503	17	834.018	54	54	
	503	18	821.351	64	64	
	503	19	840.155	84	84	
	503	20	809.824	85	85	
	503	21	727.767	66	66	
	503	22	733.13	62	62	
	503	23	792.235	73	73	
	503	24	774.818	82	82	
	504	1	810.293	52	52	
	504	2	841.979	73	73	
	504	3	824.518	66	66	
	504	4	772.555	72	72	
	504	5	780.583	112	112	
	504	6	795.055	95	95	
	504	7	780.974	111	111	
	504	8	799.904	95	95	
	504	9	774.897	95	95	
	504	10	806.994	90	90	
	504	11	811.175	83	83	
	504	12	818.758	81	81	
	504	13	812.712	100	100	
	504	14	815.281	102	102	
	504	15	779.966	94	94	
	504	16	788.95	87	87	
	504	17	835.889	57	57	
	504	18	820.683	64	64	
	504	19	841.325	86	86	
	504	20	810.948	85	85	
	504	21	729.586	59	59	
	504	22	734.961	60	60	
	504	23	791.424	73	73	
	504	24	774.093	76	76	
	505	1	812.139	50	50	
	505	2	843.099	81	81	
	505	3	825.822	67	67	
	505	4	773.526	70	70	
	505	5	779.69	109	109	
	505	6	796.002	95	95	
	505	7	780.248	109	109	
	505	8	799.132	97	97	
	505	9	776.705	94	94	
	505	10	808.057	90	90	
	505	11	812.331	81	81	
	505	12	817.995	84	84	
	505	13	813.779	96	96	
	505	14	816.339	100	100	
	505	15	781.808	94	94	
	505	16	788.153	93	93	
	505	17	837.76	63	63	
	505	18	820.018	66	66	
	505	19	843.199	92	92	
	505	20	812.081	87	87	
	505	21	731.406	52	52	
	505	22	736.792	53	53	
	505	23	790.618	73	73	
	505	24	773.373	70	70	
	506	1	815.833	48	48	
	506	2	843.497	100	100	
	506	3	827.133	73	73	
	506	4	775.341	72	72	
	506	5	778.801	106	106	
	506	6	795.148	98	98	
	506	7	779.528	109	109	
	506	8	800.212	93	93	
	506	9	777.663	92	92	
	506	10	809.129	87	87	
	506	11	811.623	82	82	
	506	12	819.089	81	81	
	506	13	813.007	101	101	
	506	14	815.561	105	105	
	506	15	783.651	98	98	
	506	16	789.197	96	96	
	506	17	838.931	63	63	
	506	18	819.358	65	65	
	506	19	842.503	87	87	
	506	20	813.222	87	87	
	506	21	733.227	48	48	
	506	22	738.625	51	51	
	506	23	789.816	74	74	
	506	24	772.658	68	68	
	507	1	817.681	49	49	
	507	2	844.638	112	112	
	507	3	826.54	76	76	
	507	4	776.323	70	70	
	507	5	777.917	104	104	
	507	6	796.111	95	95	
	507	7	778.812	106	106	
	507	8	799.451	93	93	
	507	9	779.475	91	91	
	507	10	808.361	89	89	
	507	11	810.92	85	85	
	507	12	818.336	85	85	
	507	13	812.24	106	106	
	507	14	814.788	106	106	
	507	15	785.494	102	102	
	507	16	790.249	100	100	
	507	17	840.11	62	62	
	507	18	818.703	64	64	
	507	19	843.688	91	91	
	507	20	814.371	89	89	
	507	21	735.049	43	43	
	507	22	740.459	46	46	
	507	23	789.018	75	75	
	507	24	771.947	67	67	
	508	1	819.53	51	51	
	508	2	845.787	126	126	
	508	3	827.865	85	85	
	508	4	778.143	77	77	
	508	5	777.036	102	102	
	508	6	795.267	98	98	
	508	7	778.1	105	105	
	508	8	798.693	95	95	
	508	9	781.287	91	91	
	508	10	809.448	84	84	
	508	11	810.221	88	88	
	508	12	817.588	84	84	
	508	13	811.476	108	108	
	508	14	814.019	107	107	
	508	15	787.338	108	108	
	508	16	789.468	108	108	
	508	17	841.296	64	64	
	508	18	818.051	66	66	
	508	19	844.882	89	89	
	508	20	815.529	92	92	
	508	21	736.872	40	40	
	508	22	742.293	42	42	
	508	23	788.225	76	76	
	508	24	771.24	68	68	
	509	1	821.379	54	54	
	509	2	846.943	136	136	
	509	3	827.282	90	90	
	509	4	779.137	78	78	
	509	5	776.16	103	103	
	509	6	794.428	100	100	
	509	7	777.393	104	104	
	509	8	799.794	93	93	
	509	9	783.1	90	90	
	509	10	810.542	84	84	
	509	11	809.527	88	88	
	509	12	818.702	82	82	
	509	13	810.717	108	108	
	509	14	813.254	110	110	
	509	15	789.183	112	112	
	509	16	790.536	109	109	
	509	17	840.611	59	59	
	509	18	817.404	63	63	
	509	19	846.083	93	93	
	509	20	816.694	92	92	
	509	21	738.696	39	39	
	509	22	744.128	42	42	
	509	23	787.436	78	78	
	509	24	770.538	68	68	
	510	1	822.473	58	58	
	510	2	848.108	143	143	
	510	3	828.62	102	102	
	510	4	780.14	82	82	
	510	5	775.288	103	103	
	510	6	795.411	98	98	
	510	7	778.564	101	101	
	510	8	799.047	94	94	
	510	9	784.915	90	90	
	510	10	809.791	84	84	
	510	11	810.715	85	85	
	510	12	817.964	83	83	
	510	13	809.963	107	107	
	510	14	812.493	110	110	
	510	15	791.029	118	118	
	510	16	789.765	112	112	
	510	17	839.93	55	55	
	510	18	816.762	61	61	
	510	19	847.292	91	91	
	510	20	817.868	94	94	
	510	21	740.521	39	39	
	510	22	745.964	39	39	
	510	23	786.651	77	77	
	510	24	769.841	73	73	
	511	1	824.326	61	61	
	511	2	847.406	148	148	
	511	3	829.965	114	114	
	511	4	781.152	89	89	
	511	5	774.42	104	104	
	511	6	794.582	98	98	
	511	7	779.743	93	93	
	511	8	798.304	94	94	
	511	9	786.73	89	89	
	511	10	810.9	82	82	
	511	11	810.031	85	85	
	511	12	817.23	90	90	
	511	13	809.212	111	111	
	511	14	811.737	109	109	
	511	15	792.11	123	123	
	511	16	790.847	108	108	
	511	17	841.136	57	57	
	511	18	816.123	61	61	
	511	19	848.509	91	91	
	511	20	819.05	97	97	
	511	21	742.347	39	39	
	511	22	747.801	38	38	
	511	23	785.87	77	77	
	511	24	769.148	75	75	
	512	1	825.43	69	69	
	512	2	848.584	147	147	
	512	3	831.318	130	130	
	512	4	782.173	94	94	
	512	5	773.556	105	105	
	512	6	793.757	100	100	
	512	7	780.931	87	87	
	512	8	799.426	89	89	
	512	9	788.546	88	88	
	512	10	810.158	84	84	
	512	11	809.351	87	87	
	512	12	816.501	90	90	
	512	13	808.466	108	108	
	512	14	810.984	108	108	
	512	15	793.2	127	127	
	512	16	790.087	104	104	
	512	17	840.464	57	57	
	512	18	815.49	58	58	
	512	19	849.733	91	91	
	512	20	818.361	91	91	
	512	21	744.173	40	40	
	512	22	749.639	39	39	
	512	23	785.094	76	76	
	512	24	768.46	78	78	
	513	1	826.542	83	83	
	513	2	849.77	139	139	
	513	3	832.678	142	142	
	513	4	783.203	100	100	
	513	5	772.697	107	107	
	513	6	792.936	105	105	
	513	7	782.81	85	85	
	513	8	798.693	91	91	
	513	9	790.363	88	88	
	513	10	811.282	82	82	
	513	11	808.676	90	90	
	513	12	815.776	93	93	
	513	13	807.724	110	110	
	513	14	810.236	107	107	
	513	15	792.445	133	133	
	513	16	791.184	98	98	
	513	17	839.797	56	56	
	513	18	814.86	59	59	
	513	19	850.965	93	93	
	513	20	819.557	93	93	
	513	21	746.001	40	40	
	513	22	751.478	42	42	
	513	23	784.322	74	74	
	513	24	767.776	83	83	
	514	1	827.663	94	94	
	514	2	849.084	140	140	
	514	3	833.496	153	153	
	514	4	784.242	101	101	
	514	5	771.842	108	108	
	514	6	792.119	108	108	
	514	7	784.009	80	80	
	514	8	797.965	93	93	
	514	9	792.181	87	87	
	514	10	810.551	82	82	
	514	11	809.89	90	90	
	514	12	816.921	88	88	
	514	13	806.986	112	112	
	514	14	809.493	110	110	
	514	15	793.55	134	134	
	514	16	790.434	92	92	
	514	17	839.135	58	58	
	514	18	814.235	62	62	
	514	19	852.205	93	93	
	514	20	820.76	97	97	
	514	21	747.829	44	44	
	514	22	753.317	44	44	
	514	23	783.554	69	69	
	514	24	767.097	89	89	
	515	1	828.792	107	107	
	515	2	850.283	133	133	
	515	3	834.877	159	159	
	515	4	785.29	101	101	
	515	5	770.99	110	110	
	515	6	791.306	111	111	
	515	7	785.89	79	79	
	515	8	797.242	94	94	
	515	9	794	87	87	
	515	10	811.688	79	79	
	515	11	809.225	90	90	
	515	12	816.206	90	90	
	515	13	806.253	110	110	
	515	14	808.753	107	107	
	515	15	794.663	134	134	
	515	16	789.688	87	87	
	515	17	838.476	63	63	
	515	18	813.615	62	62	
	515	19	851.559	89	89	
	515	20	820.088	93	93	
	515	21	749.658	47	47	
	515	22	755.157	48	48	
	515	23	782.791	66	66	
	515	24	768.307	99	99	
	516	1	828.065	119	119	
	516	2	849.607	132	132	
	516	3	836.264	151	151	
	516	4	784.505	100	100	
	516	5	770.144	110	110	
	516	6	790.498	112	112	
	516	7	787.099	71	71	
	516	8	796.522	95	95	
	516	9	795.819	87	87	
	516	10	810.967	80	80	
	516	11	808.564	91	91	
	516	12	817.366	89	89	
	516	13	805.523	113	113	
	516	14	808.018	104	104	
	516	15	795.784	127	127	
	516	16	788.947	82	82	
	516	17	837.822	66	66	
	516	18	812.999	64	64	
	516	19	852.811	89	89	
	516	20	821.305	94	94	
	516	21	751.488	50	50	
	516	22	756.998	52	52	
	516	23	782.032	65	65	
	516	24	767.639	108	108	
	517	1	829.207	131	131	
	517	2	850.82	120	120	
	517	3	835.731	151	151	
	517	4	785.568	94	94	
	517	5	769.301	111	111	
	517	6	789.694	115	115	
	517	7	788.984	70	70	
	517	8	795.807	96	96	
	517	9	796.814	91	91	
	517	10	810.251	81	81	
	517	11	807.908	93	93	
	517	12	816.661	89	89	
	517	13	804.799	114	114	
	517	14	807.287	106	106	
	517	15	796.914	122	122	
	517	16	788.21	76	76	
	517	17	837.172	69	69	
	517	18	814.292	68	68	
	517	19	854.072	89	89	
	517	20	820.643	88	88	
	517	21	753.319	55	55	
	517	22	758.84	57	57	
	517	23	781.278	62	62	
	517	24	766.975	113	113	
	518	1	830.358	133	133	
	518	2	850.153	116	116	
	518	3	837.131	147	147	
	518	4	784.794	88	88	
	518	5	768.463	114	114	
	518	6	788.894	115	115	
	518	7	790.869	71	71	
	518	8	796.968	94	94	
	518	9	798.638	86	86	
	518	10	811.408	78	78	
	518	11	809.148	92	92	
	518	12	817.835	85	85	
	518	13	804.078	113	113	
	518	14	806.56	104	104	
	518	15	798.052	118	118	
	518	16	787.478	72	72	
	518	17	836.526	71	71	
	518	18	816.198	69	69	
	518	19	853.441	83	83	
	518	20	821.874	91	91	
	518	21	755.151	55	55	
	518	22	760.683	61	61	
	518	23	780.528	61	61	
	518	24	768.206	114	114	
	519	1	831.517	139	139	
	519	2	851.379	110	110	
	519	3	838.539	148	148	
	519	4	785.871	81	81	
	519	5	769.448	113	113	
	519	6	788.099	116	116	
	519	7	792.754	73	73	
	519	8	796.263	94	94	
	519	9	799.644	90	90	
	519	10	810.702	79	79	
	519	11	808.502	93	93	
	519	12	817.14	88	88	
	519	13	803.362	112	112	
	519	14	805.838	99	99	
	519	15	799.199	112	112	
	519	16	788.614	70	70	
	519	17	835.884	71	71	
	519	18	818.104	70	70	
	519	19	854.714	85	85	
	519	20	823.113	91	91	
	519	21	756.984	60	60	
	519	22	762.526	64	64	
	519	23	779.782	60	60	
	519	24	767.554	115	115	
	520	1	832.684	136	136	
	520	2	852.613	107	107	
	520	3	838.022	146	146	
	520	4	785.107	75	75	
	520	5	768.621	111	111	
	520	6	787.308	123	123	
	520	7	794.641	74	74	
	520	8	795.563	95	95	
	520	9	800.66	92	92	
	520	10	810	81	81	
	520	11	807.861	94	94	
	520	12	818.328	86	86	
	520	13	802.65	110	110	
	520	14	806.988	95	95	
	520	15	801.067	111	111	
	520	16	790.479	68	68	
	520	17	835.247	71	71	
	520	18	820.01	72	72	
	520	19	854.093	80	80	
	520	20	824.36	92	92	
	520	21	758.817	63	63	
	520	22	764.371	66	66	
	520	23	779.041	62	62	
	520	24	766.906	115	115	
	521	1	831.984	140	140	
	521	2	851.962	105	105	
	521	3	839.442	150	150	
	521	4	784.348	68	68	
	521	5	769.621	102	102	
	521	6	786.521	120	120	
	521	7	796.527	74	74	
	521	8	794.867	96	96	
	521	9	802.489	88	88	
	521	10	811.178	79	79	
	521	11	809.121	92	92	
	521	12	817.643	88	88	
	521	13	801.943	105	105	
	521	14	808.146	92	92	
	521	15	802.224	109	109	
	521	16	792.344	67	67	
	521	17	834.614	71	71	
	521	18	821.917	74	74	
	521	19	855.38	81	81	
	521	20	825.615	92	92	
	521	21	760.652	64	64	
	521	22	775.452	66	66	
	521	23	778.304	66	66	
	521	24	766.262	109	109	
	522	1	833.165	138	138	
	522	2	853.208	107	107	
	522	3	840.87	153	153	
	522	4	785.447	62	62	
	522	5	770.631	94	94	
	522	6	785.738	121	121	
	522	7	797.755	67	67	
	522	8	794.176	98	98	
	522	9	803.516	86	86	
	522	10	810.486	81	81	
	522	11	808.489	97	97	
	522	12	818.845	86	86	
	522	13	801.239	103	103	
	522	14	809.312	87	87	
	522	15	804.095	105	105	
	522	16	794.21	63	63	
	522	17	833.986	70	70	
	522	18	823.825	74	74	
	522	19	854.768	78	78	
	522	20	826.878	94	94	
	522	21	762.487	65	65	
	522	22	774.693	75	75	
	522	23	777.572	72	72	
	522	24	765.624	105	105	
	523	1	834.353	132	132	
	523	2	852.567	104	104	
	523	3	842.305	161	161	
	523	4	784.698	62	62	
	523	5	769.82	87	87	
	523	6	784.96	123	123	
	523	7	799.645	69	69	
	523	8	793.489	99	99	
	523	9	802.717	91	91	
	523	10	809.799	82	82	
	523	11	807.863	100	100	
	523	12	818.17	90	90	
	523	13	802.416	101	101	
	523	14	808.612	84	84	
	523	15	805.263	97	97	
	523	16	796.077	60	60	
	523	17	833.361	68	68	
	523	18	825.732	76	76	
	523	19	856.068	77	77	
	523	20	828.148	95	95	
	523	21	764.323	66	66	
	523	22	773.938	82	82	
	523	23	776.844	78	78	
	523	24	764.99	94	94	
	524	1	833.669	130	130	
	524	2	853.827	104	104	
	524	3	841.809	168	168	
	524	4	783.954	59	59	
	524	5	770.845	84	84	
	524	6	784.186	124	124	
	524	7	801.535	73	73	
	524	8	792.807	101	101	
	524	9	803.759	90	90	
	524	10	810.996	80	80	
	524	11	807.241	99	99	
	524	12	819.386	85	85	
	524	13	803.6	105	105	
	524	14	809.792	78	78	
	524	15	806.439	92	92	
	524	16	797.944	57	57	
	524	17	832.741	69	69	
	524	18	827.641	78	78	
	524	19	857.375	80	80	
	524	20	829.426	96	96	
	524	21	766.16	67	67	
	524	22	773.187	88	88	
	524	23	776.12	85	85	
	524	24	764.361	88	88	
	525	1	834.871	124	124	
	525	2	853.196	101	101	
	525	3	843.256	171	171	
	525	4	785.073	60	60	
	525	5	771.879	83	83	
	525	6	783.416	123	123	
	525	7	803.425	74	74	
	525	8	792.129	102	102	
	525	9	804.809	87	87	
	525	10	810.319	83	83	
	525	11	808.526	98	98	
	525	12	818.722	89	89	
	525	13	805.478	106	106	
	525	14	810.981	78	78	
	525	15	808.315	90	90	
	525	16	799.812	57	57	
	525	17	832.126	71	71	
	525	18	829.549	80	80	
	525	19	856.779	74	74	
	525	20	830.712	97	97	
	525	21	767.997	67	67	
	525	22	772.441	89	89	
	525	23	775.401	91	91	
	525	24	763.737	76	76	
	526	1	834.197	127	127	
	526	2	854.469	104	104	
	526	3	842.77	177	177	
	526	4	784.339	61	61	
	526	5	771.086	88	88	
	526	6	782.651	125	125	
	526	7	804.667	70	70	
	526	8	791.456	103	103	
	526	9	805.867	87	87	
	526	10	809.646	84	84	
	526	11	807.915	101	101	
	526	12	819.951	86	86	
